1,1,7,-0.835,-0.397,-0.809,-0.973,-0.261,-0.242,-0.329,-2.253,2,2,1,2,0
3,1,1,-1.170,-1.111,2.0674,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
1,1,7,1.1770,-0.193,-0.809,0.5944,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
1,6,7,-0.500,-0.244,0.3412,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,1,-0.835,-1.009,-0.809,-1.335,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.164,0.0107,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,2,2,2,0
2,6,1,-0.164,-0.550,-0.234,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,7,-0.164,1.1838,0.3412,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
1,1,7,0.5061,-0.091,0.3412,0.2326,-0.261,1.7245,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.835,0.1127,2.6428,-0.008,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
2,1,7,-0.500,0.1638,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.1707,1.3368,-0.809,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,17,0.5061,-1.111,-0.809,-0.370,-0.261,-0.242,-0.329,0.3329,0,1,1,2,0
1,1,6,-0.500,0.7248,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,6,1,0.8416,-0.193,0.9166,1.4387,-0.261,1.7245,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.500,0.4698,-0.809,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,2,3,0
1,1,7,-1.170,-2.131,0.3412,-0.249,1.4833,-0.242,-0.329,0.3329,2,2,1,2,0
2,1,7,0.8416,0.5208,-0.809,1.5593,-0.261,1.7245,-0.329,0.8503,2,2,2,3,0
1,1,7,-0.835,0.8268,-0.809,-1.094,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
3,6,3,-0.500,-0.703,-0.234,0.7150,-0.261,-0.242,-0.329,-0.701,2,0,1,1,0
6,2,17,-0.164,1.6428,-0.809,-1.335,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-0.835,0.0617,-0.809,-0.249,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
1,1,7,-0.835,0.0617,-0.809,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,2,2,0
1,3,7,2.1833,1.4388,-0.234,0.1120,-0.261,1.7245,0.9021,0.8503,2,1,1,2,0
1,1,7,-0.500,0.3678,-0.809,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,2,3,0
5,2,17,-1.170,-0.907,-0.234,-0.249,-0.261,-0.242,-0.329,-0.184,1,1,1,0,0
3,1,1,-0.500,0.5718,-0.234,-0.129,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,3,7,-0.835,-2.131,-0.809,-0.611,0.6108,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.835,-0.142,0.9166,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,-0.835,0.4698,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,1,-0.500,-1.060,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
2,3,1,0.5061,0.7248,0.3412,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.754,-0.234,-0.008,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
5,1,1,-0.835,-0.346,-0.809,-0.732,0.6108,-0.242,-0.329,0.8503,2,1,1,3,0
1,6,17,-0.500,-1.366,-0.809,0.7150,-0.261,-0.242,-0.329,0.8503,3,1,1,2,0
1,1,7,0.5061,0.4188,-0.234,0.8356,1.4833,3.6917,2.1341,0.8503,2,1,1,3,0
3,1,1,-0.164,-2.029,0.3412,1.1974,-0.261,-0.242,-0.329,-0.701,2,2,2,2,0
1,3,7,-0.500,-0.550,-0.809,0.4738,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
3,1,1,-1.170,-0.397,-0.234,0.9562,-0.261,-0.242,-0.329,-2.770,2,2,2,2,0
1,1,7,-0.500,-0.040,-0.809,-0.852,-0.261,1.7245,-0.329,0.3329,2,1,1,3,0
1,1,7,-1.170,1.0308,-0.809,0.4738,-0.261,-0.242,-0.329,-0.701,2,1,2,0,0
2,1,1,0.8416,0.3168,0.9166,0.2326,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-0.164,0.9798,-0.809,-0.973,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
3,1,1,2.8542,0.8778,-0.234,-0.249,-0.261,-0.242,0.9021,-0.184,2,1,2,1,0
1,6,7,0.5061,-0.550,0.3412,-1.455,-0.261,-0.242,-0.329,-2.770,2,1,1,2,0
2,1,1,-0.164,0.6738,-0.809,-0.973,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,1,1,-0.835,-0.193,-0.234,-0.732,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,6,7,1.1770,2.0508,-0.234,0.8356,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
6,1,17,-0.500,-0.601,-0.234,0.7150,-0.261,-0.242,-0.329,-0.184,2,0,1,1,0
2,1,9,-0.164,-0.091,-0.809,-0.611,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
6,25,17,2.1833,1.5918,1.4920,1.3181,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,6,-0.500,0.2658,0.9166,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,0.8416,1.6428,1.4920,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
5,1,17,0.5061,-1.060,-0.809,-0.973,-0.261,1.7245,-0.329,-1.218,3,2,1,1,0
3,3,1,-0.164,0.3678,-0.234,0.3532,-0.261,-0.242,2.1341,-0.184,2,2,1,1,0
3,6,1,0.5061,-0.448,0.3412,1.3181,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.500,0.5718,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,1,7,-0.835,-1.315,-0.234,-0.732,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
6,7,7,-1.170,-0.295,-0.809,-1.576,-0.261,-0.242,-0.329,-0.701,3,1,1,1,0
1,6,7,-0.835,0.1127,-0.234,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,4,-1.170,-1.162,2.6428,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,18,7,-0.835,0.0107,-0.809,-0.973,-0.261,-0.242,-0.329,0.8503,2,0,1,1,0
3,6,1,-0.164,-0.550,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,3,1,-0.500,-2.080,-0.234,-0.491,2.3559,-0.242,-0.329,-0.701,2,1,1,1,0
2,1,1,-0.500,-0.754,-0.234,-0.611,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
2,6,7,0.1707,-0.295,-0.234,0.7150,-0.261,1.7245,-0.329,0.8503,2,2,1,2,0
2,1,7,-1.170,-2.182,-0.234,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.835,-0.958,0.3412,-0.852,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
2,1,4,0.5061,-0.754,-0.234,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,-1.170,-0.091,1.4920,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,6,7,-0.835,-1.417,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.8416,0.0617,-0.234,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,1,1,0.8416,1.3368,0.3412,0.5944,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,3,1,0.8416,-1.621,-0.809,0.1120,-0.261,-0.242,5.8301,0.8503,2,1,1,0,0
1,3,7,0.5061,1.0308,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,-0.835,-0.652,0.3412,-0.491,-0.261,-0.242,-0.329,-2.253,2,2,1,2,0
3,6,1,0.5061,-0.499,1.4920,1.8005,-0.261,-0.242,-0.329,-0.184,2,2,1,3,0
1,18,7,-1.170,-0.295,-0.809,-1.455,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,-1.170,-0.907,-0.234,0.1120,-0.261,1.7245,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.500,0.1127,-0.809,-0.249,-0.261,-0.242,0.9021,0.3329,2,2,1,1,0
1,6,7,-0.835,-0.907,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,6,1,-0.164,1.3878,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,6,-0.164,0.5718,-0.234,-0.852,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
6,1,7,-0.835,0.7248,-0.234,-0.732,-0.261,-0.242,-0.329,-1.218,1,1,1,2,0
1,1,7,-1.170,-1.723,-0.809,-0.008,-0.261,-0.242,-0.329,-0.184,2,2,1,2,0
1,3,7,2.8542,1.0818,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,1,1,1,1,0
3,1,1,1.1770,0.9288,2.6428,1.6799,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
2,6,1,0.5061,-0.142,-0.234,-0.611,-0.261,-0.242,0.9021,-0.701,2,1,1,1,0
1,6,7,-0.835,-0.397,-0.809,-0.491,0.6108,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.835,-1.213,-0.234,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-1.170,0.1127,-0.809,-1.576,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,4,0.5061,0.2148,0.9166,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,18,4,0.1707,0.3168,1.4920,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,3,7,0.1707,-2.182,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,1,1,-0.500,-2.182,-0.809,-0.852,1.4833,3.6917,-0.329,-0.701,2,1,1,2,0
1,1,7,-0.500,0.6738,-0.234,-0.611,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
5,6,17,0.1707,-1.264,0.3412,-0.249,-0.261,-0.242,-0.329,-2.770,3,1,1,1,0
2,1,1,-1.170,0.2658,-0.234,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,8,-0.835,1.1838,-0.809,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
1,6,7,0.1707,-0.040,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,1.4898,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
3,1,1,-0.500,-1.315,0.9166,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.835,-0.193,-0.809,-1.455,-0.261,-0.242,-0.329,-0.184,2,2,1,1,0
1,3,7,1.5124,0.1638,1.4920,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
8,1,1,-0.500,-0.499,0.9166,0.5944,0.6108,-0.242,-0.329,-1.218,2,1,2,1,0
1,1,7,0.1707,0.6228,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.835,0.7248,-0.809,-0.852,-0.261,-0.242,0.9021,-1.736,2,1,1,2,0
1,1,7,-1.170,0.9288,-0.809,-0.129,-0.261,-0.242,0.9021,0.3329,2,1,1,1,0
1,1,7,-0.835,0.1127,-0.809,0.1120,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
6,22,17,-0.500,0.3678,0.9166,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,18,4,-0.500,-1.621,2.0674,-0.732,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.835,0.2658,-0.809,-0.370,2.3559,-0.242,-0.329,0.8503,2,1,1,2,0
1,4,2,-0.500,-0.040,-0.809,-0.852,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
2,1,1,-0.835,-1.060,-0.234,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,4,-0.835,-1.162,2.6428,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,3,17,0.1707,-1.009,-0.234,-0.129,-0.261,-0.242,-0.329,-1.218,0,1,2,0,0
1,11,7,-1.170,0.3678,0.3412,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,2,7,-1.170,-0.601,-0.809,0.2326,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
2,1,1,-0.835,0.5208,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,-0.500,0.2148,-0.234,-0.249,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,-1.170,-1.315,2.6428,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,3,5,-0.500,0.0107,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.164,0.3678,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
2,1,1,0.1707,1.1328,-0.809,-0.008,-0.261,-0.242,0.9021,-1.218,2,1,1,1,0
1,1,7,-0.500,0.6738,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
3,1,1,-1.170,-0.499,2.6428,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,2,2,0
2,3,20,-0.835,-0.295,0.3412,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
3,3,1,0.1707,-0.550,0.3412,-0.008,-0.261,-0.242,-0.329,0.3329,2,1,1,3,0
2,1,1,2.1833,0.4698,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.0107,0.9166,-0.852,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
2,1,1,-0.835,0.3678,-0.234,-0.491,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,0.8416,-0.193,2.0674,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
6,1,17,-0.835,0.8778,2.6428,0.4738,-0.261,-0.242,-0.329,0.3329,2,2,1,1,0
3,6,1,-0.164,0.6738,2.0674,2.4035,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-1.170,0.1127,-0.809,-1.335,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,-0.164,1.0308,-0.809,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-0.164,-0.040,-0.809,-0.611,0.6108,-0.242,-0.329,-0.701,2,1,1,3,0
2,8,2,0.1707,0.6228,0.3412,1.1974,-0.261,-0.242,0.9021,-0.701,2,1,1,1,0
1,1,7,-1.170,-1.672,-0.809,-1.335,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,18,7,-1.170,-0.856,-0.809,-0.129,-0.261,-0.242,-0.329,-1.736,2,2,1,1,0
1,1,7,0.1707,0.5718,-0.809,0.2326,0.6108,1.7245,-0.329,0.8503,2,1,1,0,0
1,1,7,0.1707,1.6938,-0.234,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.500,-0.244,-0.809,-0.008,-0.261,-0.242,-0.329,0.3329,2,2,2,2,0
1,1,7,-0.835,1.2348,-0.809,-1.214,-0.261,-0.242,-0.329,-2.770,2,1,1,2,0
1,1,7,1.1770,0.0107,0.3412,-0.852,-0.261,-0.242,0.9021,-0.184,2,1,1,2,0
5,1,1,-0.500,-0.244,0.9166,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-0.835,0.5208,-0.809,-0.370,-0.261,1.7245,-0.329,-0.184,2,1,1,0,0
1,1,1,-0.835,-0.907,2.6428,0.5944,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
8,1,7,-0.835,0.6228,-0.234,-0.611,-0.261,-0.242,0.9021,0.8503,2,1,1,0,0
1,1,7,1.1770,0.5208,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
2,6,1,0.8416,-1.009,-0.809,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,6,1,0.8416,0.4698,-0.234,-0.249,2.3559,-0.242,-0.329,0.8503,2,1,1,1,0
5,3,17,-0.500,-1.213,-0.234,0.4738,-0.261,-0.242,-0.329,-0.184,3,2,1,3,0
1,1,7,0.8416,0.7248,0.3412,-0.129,2.3559,1.7245,0.9021,0.8503,2,1,1,1,0
3,3,5,0.5061,1.9998,-0.234,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,3,6,-0.835,-0.397,-0.809,-0.852,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-1.170,-0.550,-0.234,-1.697,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
1,1,7,-0.835,1.0308,-0.234,-0.611,-0.261,-0.242,0.9021,0.8503,2,1,1,3,0
3,1,1,-0.835,-0.040,-0.234,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,6,7,-0.500,-0.040,2.0674,1.0768,-0.261,-0.242,-0.329,-1.736,2,2,1,2,0
3,1,1,0.1707,-0.244,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,22,7,2.1833,0.3678,0.9166,2.4035,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
1,3,7,0.8416,1.4388,-0.809,-0.491,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,-0.164,-0.652,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
1,1,7,1.5124,1.4388,2.6428,2.1623,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
1,2,7,-0.835,-0.397,1.4920,0.5944,3.2284,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.835,-0.346,0.9166,-0.973,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
5,3,1,2.8542,-0.244,0.3412,0.9562,1.4833,5.6590,-0.329,0.8503,2,1,1,3,0
6,6,1,1.1770,-0.754,0.3412,-0.370,-0.261,-0.242,-0.329,-1.218,3,1,1,1,0
1,1,7,1.5124,2.5099,0.3412,1.0768,0.6108,-0.242,-0.329,0.8503,2,1,1,2,0
6,1,17,-0.500,1.4388,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
1,1,7,-1.170,0.4698,-0.809,-0.852,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
6,1,1,1.1770,-0.397,0.3412,-0.370,-0.261,-0.242,-0.329,-1.218,3,1,1,1,0
6,1,7,2.5187,1.5918,0.3412,-0.370,-0.261,-0.242,0.9021,-0.701,1,1,1,0,0
1,1,7,0.1707,-0.346,-0.234,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-1.170,-0.499,0.3412,-1.094,-0.261,3.6917,-0.329,-1.736,2,1,1,3,0
3,1,1,-0.500,0.7248,0.3412,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,0.5061,0.1638,0.9166,4.8157,-0.261,-0.242,0.9021,-0.701,2,1,1,1,0
3,1,1,0.5061,0.1127,0.3412,0.9562,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
1,11,5,-0.835,0.4698,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,6,7,-0.835,-0.040,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,3,1,-1.170,-0.907,-0.809,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,3,1,2.5187,-0.601,-0.234,1.0768,-0.261,1.7245,0.9021,0.8503,2,1,1,2,0
1,1,7,0.8416,0.3168,-0.809,-0.732,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,6,1,1.5124,0.6738,-0.234,3.2478,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,1,4,0.1707,-2.029,-0.809,-0.732,-0.261,-0.242,2.1341,0.8503,2,2,1,1,0
2,1,1,-0.835,-0.958,-0.809,-0.611,-0.261,1.7245,-0.329,-0.184,2,2,1,2,0
6,1,17,-0.500,0.0107,-0.809,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-1.170,-0.091,-0.809,-1.335,-0.261,-0.242,-0.329,-1.218,2,1,2,1,0
1,6,7,-0.164,-0.142,-0.234,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,1,-0.164,0.7758,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,2,7,0.1707,0.0107,0.3412,1.0768,-0.261,-0.242,-0.329,0.8503,2,1,2,1,0
3,1,1,-0.500,-0.499,-0.234,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.500,-0.907,2.0674,-1.094,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,6,1,0.5061,-0.601,-0.234,0.4738,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,0.8416,-0.244,-0.809,0.1120,-0.261,1.7245,0.9021,-0.184,2,2,1,2,0
3,3,1,1.8479,0.4698,-0.809,0.1120,0.6108,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.500,-0.397,-0.809,-0.732,-0.261,1.7245,-0.329,0.8503,2,1,1,0,0
3,1,1,-1.170,-1.264,1.4920,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,1,1,-1.170,0.5718,-0.809,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
3,1,1,-1.170,-0.754,-0.809,-1.455,0.6108,-0.242,-0.329,0.3329,2,1,1,2,0
1,3,1,0.1707,1.0818,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,5,7,-0.164,1.0818,0.3412,-0.491,-0.261,-0.242,-0.329,-0.701,0,1,2,1,0
2,1,7,-0.835,-0.295,-0.809,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.1707,-0.346,-0.234,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,3,1,2.8542,2.1529,0.3412,1.3181,2.3559,-0.242,-0.329,0.8503,2,2,2,1,0
1,7,7,-0.164,-0.754,0.3412,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,0.5061,0.2658,0.9166,1.0768,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,0.8416,0.2148,0.3412,1.4387,-0.261,-0.242,-0.329,-0.701,2,1,2,0,0
1,1,1,0.1707,-0.295,-0.809,0.3532,1.4833,-0.242,-0.329,-0.184,2,2,1,3,0
3,2,1,-0.835,-2.182,-0.234,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
6,1,1,-0.164,0.5718,-0.234,0.2326,-0.261,-0.242,-0.329,-0.701,1,1,1,1,0
1,1,7,0.1707,-0.499,-0.809,0.4738,1.4833,1.7245,-0.329,0.3329,2,2,1,1,0
6,1,17,-0.164,-0.499,-0.234,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,1.8479,1.9998,2.0674,1.8005,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,-1.170,-0.601,2.6428,-1.214,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.835,0.2658,-0.809,-0.611,-0.261,-0.242,-0.329,-1.736,2,2,1,2,0
5,1,17,-1.170,-0.907,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,0,1,1,1,0
1,1,7,-0.500,-0.448,-0.809,-0.008,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
3,6,1,2.8542,2.3059,0.3412,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
5,1,17,-1.170,-1.366,-0.234,-0.852,-0.261,-0.242,-0.329,-2.253,0,1,1,2,0
2,6,7,-0.500,0.9798,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
5,3,1,-0.500,0.2658,0.3412,1.4387,-0.261,-0.242,-0.329,-0.701,2,2,1,3,0
2,1,1,-1.170,0.2658,2.0674,-1.455,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,0.1707,0.4188,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.164,0.4188,0.9166,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,-0.164,-0.754,-0.234,0.2326,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-1.170,-0.040,0.3412,-0.973,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,1,1,-0.835,-0.448,0.3412,-0.129,-0.261,-0.242,0.9021,-0.184,2,1,1,1,0
1,1,7,-0.164,-0.601,-0.234,0.3532,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
6,1,7,-0.164,0.3168,-0.809,-1.455,-0.261,-0.242,-0.329,-2.253,1,2,1,0,0
6,1,7,-0.500,-0.040,-0.234,-0.249,-0.261,-0.242,4.5981,-0.701,0,1,1,1,0
5,1,17,-0.164,-1.417,-0.809,-0.491,2.3559,-0.242,-0.329,0.8503,3,2,1,1,0
3,1,1,-0.500,-0.346,-0.234,-1.094,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-1.170,0.6738,-0.234,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
2,1,20,0.1707,-0.193,-0.234,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,1,-0.500,-0.295,-0.234,-0.370,-0.261,1.7245,-0.329,0.8503,2,1,1,1,0
1,6,7,2.8542,2.9179,-0.809,1.3181,0.6108,-0.242,0.9021,0.8503,2,1,1,3,0
1,1,7,-0.500,-0.295,2.0674,-0.852,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
3,3,1,0.5061,-0.652,-0.234,1.9211,-0.261,-0.242,-0.329,0.8503,2,2,2,2,0
1,1,7,-0.164,0.1638,0.3412,-0.008,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,6,-0.500,0.4698,-0.809,-0.370,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,1,7,-0.164,1.2348,-0.809,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
2,6,4,2.1833,1.6938,2.6428,3.8508,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,-0.500,0.1127,-0.809,-1.214,-0.261,-0.242,-0.329,-2.770,2,1,1,2,0
2,2,1,0.5061,-0.397,0.3412,-0.249,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,4,6,-0.164,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
2,1,1,-0.835,-1.927,0.9166,0.1120,4.9735,-0.242,-0.329,-0.701,2,1,1,0,0
3,6,1,-0.835,0.4698,0.3412,-0.973,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
3,1,1,-0.500,-0.652,-0.234,0.4738,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
